Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
climate-model-simulation-crashes,CAT,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.09999999999999998,-0.050000000000000044
cloud,CAT,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
colic,CAT,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,-0.050000000000000044,1.0
collins,CAT,0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.09999999999999998,0.0,0.050000000000000044,0.0,0.0,0.09999999999999998
column3C,CAT,0.0,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.19999999999999996
confidence,CAT,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044
credit-a,CAT,0.0,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
credit-g,CAT,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,0.050000000000000044
cylinder-bands,CAT,-0.050000000000000044,0.0,0.19999999999999996,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.25
dermatology-6,CAT,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.19999999999999996,-0.050000000000000044,0.0,0.7
diabetes,CAT,0.050000000000000044,0.0,0.09999999999999998,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
dresses-sales,CAT,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044
ecol-0-1-4-7_vs_2-3-5-6,CAT,0.0,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
ecoli-0-1-4-7_vs_2-3-5-6,CAT,-0.050000000000000044,0.19999999999999996,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
ecoli-0-2-3-4_vs_5,CAT,0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.0,0.050000000000000044
ecoli-0-3-4_vs_5,CAT,0.25,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044
ecoli-0-6-7_vs_3-5,CAT,-0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.15000000000000002,0.15000000000000002,-0.050000000000000044
ecoli-0_vs_1,CAT,0.0,0.19999999999999996,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
ecoli1,CAT,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
ecoli2,CAT,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.09999999999999998,-0.050000000000000044
ecoli3,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.0
ecoli4,CAT,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998
eucalyptus,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.15000000000000002,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.19999999999999996
fertility,CAT,0.0,0.09999999999999998,0.15000000000000002,0.0,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.09999999999999998,-0.050000000000000044
fruitfly,CAT,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,-0.050000000000000044
glass-0-1-2-3_vs_4-5-6,CAT,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.09999999999999998,0.050000000000000044,1.0
glass-0-1-6_vs_2,CAT,-0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044
glass-0-1-6_vs_5,CAT,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,-0.050000000000000044,1.0
glass-0-4_vs_5,CAT,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0
glass-0-6_vs_5,CAT,-0.050000000000000044,0.0,0.19999999999999996,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0
glass0,CAT,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,1.0
glass2,CAT,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,1.0
glass4,CAT,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0,1.0
glass5,CAT,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.050000000000000044,1.0
glass6,CAT,-0.050000000000000044,0.09999999999999998,0.15000000000000002,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.30000000000000004
grub-damage,CAT,0.19999999999999996,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.09999999999999998
haberman,CAT,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0
hayes-roth,CAT,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
heart,CAT,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044
heart-h,CAT,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.9
heart-statlog,CAT,0.050000000000000044,0.19999999999999996,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,1.0
hepatitis,CAT,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,1.0
horse-colic,CAT,0.0,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044
hungarian,CAT,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,1.0
image-segmentation,CAT,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044
indian_liver_patient,CAT,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,1.0
ionosphere,CAT,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.25,-0.050000000000000044
iris,CAT,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
kc2,CAT,-0.050000000000000044,0.0,0.15000000000000002,0.0,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
labor,CAT,-0.050000000000000044,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0,1.0
leaf,CAT,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
led-display,CAT,0.0,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.0,0.0
lens,CAT,0.30000000000000004,0.35,0.30000000000000004,0.30000000000000004,0.25,0.25,0.30000000000000004,0.30000000000000004,0.30000000000000004
libras,CAT,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0
lung-cancer,CAT,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
lymphography,CAT,0.050000000000000044,0.15000000000000002,0.0,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
machine_cpu,CAT,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.25,-0.050000000000000044,0.050000000000000044,0.19999999999999996
mammographic,CAT,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.0,0.0,0.0
monks-problems-2,CAT,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0
monks-problems-3,CAT,0.0,0.050000000000000044,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0
movement_libras,CAT,0.15000000000000002,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.09999999999999998
new-thyroid1,CAT,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044
new-thyroid2,CAT,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
newthyroid,CAT,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0
newton_hema,CAT,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044
optdigits,CAT,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.09999999999999998
ozone-level-8hr,CAT,0.0,-0.050000000000000044,0.0,0.0,0.25,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044
page-blocks-1-3_vs_4,CAT,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,0.15000000000000002,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
page-blocks0,CAT,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0
pageblocks,CAT,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.09999999999999998
parkison,CAT,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
pc1_req,CAT,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0
phoneme,CAT,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.050000000000000044
pima,CAT,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.09999999999999998,0.050000000000000044,-0.050000000000000044
plasma_retinol,CAT,0.0,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.09999999999999998
pollution,CAT,0.15000000000000002,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.0,0.0,0.25
ppima1,CAT,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044
profb,CAT,0.09999999999999998,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.30000000000000004,0.0,-0.050000000000000044
qsar-biodeg,CAT,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
rabe_266,CAT,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0
saheart,CAT,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
segment0,CAT,0.0,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.050000000000000044
servo,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044
shuttle,CAT,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0
shuttle-c0-vs-c4,CAT,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
shuttle-c2-vs-c4,CAT,0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
sleuth_case2002,CAT,0.0,0.050000000000000044,0.0,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.19999999999999996
spambase,CAT,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,1.0
squash-stored,CAT,0.0,0.0,0.15000000000000002,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0
switzerland,CAT,0.25,0.09999999999999998,0.35,0.25,0.35,0.30000000000000004,0.25,0.25,0.25
synthetic_control,CAT,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044
teaching,CAT,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.09999999999999998,0.0,0.19999999999999996,0.050000000000000044,0.050000000000000044,0.0
thyroid,CAT,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
tic-tac-toe,CAT,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.0,0.0
transfusion,CAT,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0
transplant,CAT,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044
tumer,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.15000000000000002,0.0,0.050000000000000044
twonorm,CAT,0.09999999999999998,0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998
vehicle,CAT,0.0,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.15000000000000002,0.0,-0.050000000000000044,0.19999999999999996
vehicle0,CAT,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.9
vehicle1,CAT,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,1.0
vehicle2,CAT,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,-0.050000000000000044,1.0
vehicle3,CAT,-0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.0,0.0,0.0,1.0
veteran,CAT,-0.050000000000000044,0.0,0.050000000000000044,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002,0.050000000000000044,0.0
visualizing_environmental,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044
visualizing_galaxy,CAT,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,1.0
visualizing_livestock,CAT,0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0
vote,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0
vowel0,CAT,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044
waveform,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044
wdbc,CAT,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.0
wine,CAT,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0
winequality-red-4,CAT,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
winequality-white,CAT,0.19999999999999996,0.15000000000000002,0.19999999999999996,0.25,0.19999999999999996,0.25,0.25,0.09999999999999998,0.0
winequality-white-9_vs_4,CAT,0.35,0.4,0.30000000000000004,0.35,0.4,0.25,0.25,0.09999999999999998,0.050000000000000044
wisconsin,CAT,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998
yeast,CAT,0.30000000000000004,0.0,0.35,0.25,0.30000000000000004,0.25,0.25,0.25,0.30000000000000004
yeast-0-5-6-7-9_vs_4,CAT,0.15000000000000002,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
yeast-1-4-5-8_vs_7,CAT,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
yeast-1_vs_7,CAT,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0
yeast-2_vs_4,CAT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,0.0,-0.050000000000000044
