imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.5,0.0,leaf,340,1.3545816733067728,251,10.89131837969583,0.0039840637450199,0.0517928286852589,1,13,0.9093804311154168,0.330322731124616,1890.337105835688,15.579100529100527,2754.97678182384,0.0599137254708196,0.9943769044225632,0.0458208839091191,0.1523118336573991,0.3931550570457436,0.2131483481000743,0.5640562648302188,1.0,1.0,1.0,0.25,30,340,15,0.2823529411764706,0.2734126984126984,0.2823529411764706,0.2347331100272277,0.2233445335152652,0.0,-1.0,-1.0,0.2284060051084356,knn,smote,{}
0.5,0.0,leaf,340,1.3991769547325104,243,10.908442728702637,0.0041152263374485,0.0493827160493827,1,12,0.8804016075106047,0.3900238560813938,1649.8211808933106,17.83564814814815,2752.7202342047926,0.0641061334624041,0.9935624297413552,0.0524577886710239,0.1471262075782393,0.3841211417339678,0.2084890537193191,0.5544329115318718,1.0,1.0,1.0,0.25,30,340,15,0.2235294117647059,0.2280158730158729,0.2235294117647059,0.1801332980744745,0.1763938077173371,0.0,-1.0,-1.0,0.1870225363765981,knn,smoteenn,{}
0.5,0.0,leaf,340,1.3438735177865613,253,10.93104484881234,0.0039525691699604,0.0553359683794466,1,14,0.9010500283938534,0.3419439345497351,1860.031480616336,15.83148148148148,2754.7244008714592,0.0603970760299543,0.994285810446084,0.0465631808278867,0.1516717095524348,0.3936092092674839,0.2129562613345507,0.5633673827283339,1.0,1.0,1.0,0.25,30,340,15,0.2352941176470588,0.2258333333333332,0.2352941176470588,0.2081364507525498,0.1883039259313517,0.0,-1.0,-1.0,0.1976849383047163,knn,randomoversampler,{}
0.5,0.0,leaf,340,1.2734082397003743,267,10.899330282576194,0.0037453183520599,0.0524344569288389,1,14,0.9010500283938534,0.3419439345497351,1860.031480616335,15.83148148148148,2754.7244008714592,0.0603970760299543,0.994285810446084,0.0465631808278867,0.1516717095524348,0.3936092092674841,0.2129562613345507,0.5633673827283341,1.0,1.0,1.0,0.25,30,340,15,0.2470588235294117,0.2345238095238095,0.2470588235294117,0.1945658731720113,0.1807022422022422,0.0,-1.0,-1.0,0.1809673666700922,knn,adasyn,{}
0.5,0.0,leaf,340,1.3545816733067728,251,10.910932930868892,0.0039840637450199,0.0517928286852589,1,13,0.9059413241156408,0.3634482725655042,1768.5186366380487,16.645767195767192,2753.910115157173,0.0619308503852437,0.9939919034653686,0.0489581388110799,0.1523528427668876,0.3935947602702998,0.2135460419017925,0.5639751054047298,1.0,1.0,1.0,0.25,30,340,15,0.2647058823529412,0.2559523809523809,0.2647058823529412,0.2416455113513937,0.2295882816016723,0.0,-1.0,-1.0,0.2339353515618021,knn,borderlinesmote,{}
0.5,0.0,leaf,340,1.317829457364341,258,10.867512048254891,0.003875968992248,0.0503875968992248,1,13,0.9066391702051187,0.4044100883459896,1808.5931095794529,16.27910052910053,2754.2767818238403,0.0612449575260967,0.9941242475444042,0.0478797074385309,0.1500259558989407,0.3884530534825566,0.2107194710569237,0.5607351292029352,1.0,1.0,1.0,0.25,30,340,15,0.2411764705882353,0.2254761904761904,0.2411764705882353,0.20205745235157,0.180647229733917,0.0,-1.0,-1.0,0.1918419487720998,knn,randomundersampler,{}
0.5,0.0,leaf,340,1.3991769547325104,243,10.908849312097846,0.0041152263374485,0.0576131687242798,1,14,0.9151547958182756,0.327287814802331,1808.327063419262,16.28148148148148,2754.2744008714594,0.0612494361517947,0.9941233881672676,0.0478867102396514,0.1494187728468876,0.3904462270234166,0.209933401815181,0.5632926525786855,1.0,1.0,1.0,0.25,30,340,15,0.2352941176470588,0.2194841269841269,0.2352941176470588,0.181847955965603,0.1626530876530876,0.0,-1.0,-1.0,0.1637325888475439,knn,clustercentroids,{}
0.5,0.0,leaf,340,1.3076923076923077,260,10.899068213117475,0.0038461538461538,0.0538461538461538,1,14,0.9092724531053248,0.3706312142905246,1761.6737944033907,16.71005291005291,2753.845829442888,0.0620503231740413,0.9939687002826806,0.049147214441332,0.1486439764589054,0.3875564653799542,0.209156130824178,0.5608393096889411,1.0,1.0,1.0,0.25,30,340,15,0.2294117647058823,0.2196031746031746,0.2294117647058823,0.1542240112828348,0.1552632825264404,0.0,-1.0,-1.0,0.1423866088416121,knn,nearmissv1,{}
0.5,0.0,leaf,340,1.3229571984435795,257,10.898941608497962,0.0038910505836575,0.0544747081712062,1,14,0.9151547958182756,0.3272878148023309,1808.3270634192625,16.281481481481478,2754.2744008714594,0.0612494361517947,0.9941233881672676,0.0478867102396514,0.1494187728468876,0.3904462270234165,0.209933401815181,0.5632926525786854,1.0,1.0,1.0,0.25,30,340,15,0.2294117647058823,0.2196031746031746,0.2294117647058823,0.1542240112828348,0.1552632825264404,0.0,-1.0,-1.0,0.1423866088416121,knn,nearmissv2,{}
0.5,0.0,leaf,340,1.3765182186234817,247,10.905385896945434,0.0040485829959514,0.048582995951417,1,12,0.8984456790810564,0.3403171607877731,1873.420142472332,15.718981481481482,2754.8369008714594,0.0601820997804322,0.9943264160157882,0.0462322984749455,0.1478976080260708,0.3871442957078654,0.208769282328623,0.5588495147855819,1.0,1.0,1.0,0.25,30,340,15,0.188235294117647,0.1742460317460317,0.188235294117647,0.0915761720548954,0.1090969676655951,0.0,-1.0,-1.0,0.0775449475867367,knn,nearmissv3,{}
0.5,0.0,leaf,340,1.3229571984435795,257,10.916625611314798,0.0038910505836575,0.0505836575875486,1,13,0.9025505864447873,0.3433361263076606,1645.2843728076884,17.884511784511783,2752.671370568429,0.0641938879480555,0.9935447929787566,0.052601505248564,0.1526075297719914,0.3967943872172844,0.2138436929714425,0.5662132898218739,1.0,1.0,1.0,0.25,30,340,15,0.2588235294117647,0.2431349206349206,0.2588235294117647,0.1981619623253759,0.1829291468765153,0.0,-1.0,-1.0,0.1828784950560457,knn,tomeklinks,{}
0.5,0.0,leaf,340,1.3438735177865613,253,10.93471062107848,0.0039525691699604,0.0553359683794466,1,14,0.9151547958182756,0.3272878148023309,1808.327063419261,16.28148148148148,2754.2744008714594,0.0612494361517947,0.9941233881672676,0.0478867102396514,0.1494187728468876,0.3904462270234166,0.209933401815181,0.5632926525786854,1.0,1.0,1.0,0.25,30,340,15,0.2411764705882353,0.2304761904761904,0.2411764705882353,0.2205886597063067,0.1860959193312134,0.0,-1.0,-1.0,0.206569116356723,knn,editednn,{}
0.5,0.0,leaf,340,1.3545816733067728,251,10.862116381670376,0.0039840637450199,0.0557768924302788,1,14,0.8984456790810563,0.3403171607877731,1873.420142472332,15.71898148148148,2754.8369008714594,0.0601820997804322,0.9943264160157882,0.0462322984749455,0.1478976080260708,0.3871442957078656,0.208769282328623,0.5588495147855819,1.0,1.0,1.0,0.25,30,340,15,0.2411764705882353,0.2304761904761904,0.2411764705882353,0.2205886597063067,0.1860959193312134,0.0,-1.0,-1.0,0.206569116356723,knn,repeatededitednn,{}
0.5,0.0,leaf,340,1.297709923664122,262,10.861534465930722,0.0038167938931297,0.049618320610687,1,13,0.8941718724291313,0.3447442688679836,1724.338319920503,17.06963083213083,2753.48625152081,0.0627143895910762,0.9938389148037562,0.0502047965650906,0.1517117785526822,0.3930309480030865,0.2128605008362972,0.5624606996730933,1.0,1.0,1.0,0.25,30,340,15,0.2470588235294117,0.231031746031746,0.2470588235294117,0.2011955691367456,0.1780200736083089,0.0,-1.0,-1.0,0.192592034391903,knn,allknn,{}
0.5,0.0,leaf,340,1.3545816733067728,251,10.89031173791575,0.0039840637450199,0.0517928286852589,1,13,0.9286026578253206,0.2738759076819869,1580.7237148700344,18.61005291005291,2751.945829442888,0.0654830560102088,0.9932829173276778,0.0547354497354497,0.1567508711304803,0.3930193606603883,0.2179151235639865,0.5639193156369241,1.0,1.0,1.0,0.25,30,340,15,0.2176470588235294,0.2232539682539682,0.2176470588235294,0.1787438848954302,0.1690989729225023,0.0,-1.0,-1.0,0.1896694855433485,knn,condensednn,{}
0.5,0.0,leaf,340,1.3385826771653544,254,10.898411903977232,0.0039370078740157,0.0511811023622047,1,13,0.895554520325225,0.3559708949138022,1793.6229011512244,16.414166666666667,2754.1417156862744,0.0614985044714694,0.9940754969891724,0.0482769607843137,0.1504296501242714,0.3896875968897473,0.2114894187053065,0.5601022037280164,1.0,1.0,1.0,0.25,30,340,15,0.2529411764705882,0.2492857142857142,0.2529411764705882,0.221624696701423,0.1970095953429286,0.0,-1.0,-1.0,0.2126292891575019,knn,ncl,{}
0.5,0.0,leaf,340,1.3333333333333333,255,10.900294011703467,0.0039215686274509,0.0509803921568627,1,13,0.90848506958516,0.3166578835825646,1709.289372048624,17.218981481481478,2753.3369008714594,0.0629881516937715,0.9937850084197336,0.0506440631808278,0.1472571005027299,0.3870863175712521,0.2079604382890339,0.5598619508739636,1.0,1.0,1.0,0.25,30,340,15,0.2705882352941176,0.2584126984126983,0.2705882352941176,0.2375021220609456,0.2058275888371647,0.0,-1.0,-1.0,0.2233612675916157,knn,instancehardness,{}
0.5,0.0,leaf,340,1.3438735177865613,253,10.90811764262532,0.0039525691699604,0.0553359683794466,1,14,0.9092724531053248,0.3706312142905246,1761.67379440339,16.710052910052912,2753.845829442888,0.0620503231740413,0.9939687002826806,0.0491472144413321,0.1486439764589054,0.3875564653799542,0.209156130824178,0.5608393096889411,1.0,1.0,1.0,0.25,30,340,15,0.288235294117647,0.2781746031746032,0.288235294117647,0.2437285263755852,0.2338133732643536,0.0,-1.0,-1.0,0.2357445537213437,knn,smotetomek,{}
0.5,0.0,leaf,340,1.3492063492063493,252,10.90334763664007,0.0039682539682539,0.0515873015873015,1,13,0.9053150541950982,0.3128096162870936,1770.3018642683276,16.629100529100526,2753.9267818238404,0.0618998383169432,0.9939979191053248,0.0489091192032368,0.1539117314434695,0.3962613394347828,0.2153528752080907,0.565141153693052,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3234126984126984,0.3294117647058823,0.2566998304338457,0.2546893749525328,0.0,-1.0,-1.0,0.2471186708779648,dt,none,{}
0.5,0.0,leaf,340,1.3229571984435795,257,10.862114261702928,0.0038910505836575,0.0505836575875486,1,13,0.9031297542208728,0.3651966419108194,1836.6933862805151,16.03148148148148,2754.5244008714594,0.0607773785406777,0.99421362276661,0.0471514161220043,0.1511296427756418,0.3928629281939306,0.2123385793926326,0.5633091287699304,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3234126984126984,0.3294117647058823,0.2566998304338457,0.2546893749525328,0.0,-1.0,-1.0,0.2471186708779648,dt,smote,{}
0.5,0.0,leaf,340,1.3654618473895583,249,10.86439750691252,0.0040160642570281,0.0481927710843373,1,12,0.9026041641791868,0.3600029509039823,1778.3122142020734,16.55464285714286,2754.001239495798,0.0617611029536499,0.9940247937381133,0.0517951951472583,0.1510635162467444,0.389231455649502,0.2116766826070643,0.5607969444575311,1.0,1.0,1.0,0.25,30,340,15,0.3176470588235294,0.3367460317460317,0.3176470588235294,0.2303896700060383,0.2512281956090005,0.0,-1.0,-1.0,0.2411359180154222,dt,smoteenn,{}
0.5,0.0,leaf,340,1.2830188679245282,265,10.910193449050428,0.0037735849056603,0.0490566037735849,1,13,0.9092724531053248,0.3706312142905246,1761.67379440339,16.710052910052912,2753.845829442888,0.0620503231740413,0.9939687002826806,0.0491472144413321,0.1486439764589054,0.3875564653799542,0.209156130824178,0.5608393096889411,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3436904761904762,0.3294117647058823,0.2713841657064163,0.2693171643171643,0.0,-1.0,-1.0,0.2643140281324419,dt,randomoversampler,{}
0.5,0.0,leaf,340,1.3333333333333333,255,10.883590882969989,0.0039215686274509,0.0470588235294117,1,12,0.8951844842942555,0.3775906827390584,1748.451825906427,16.83564814814815,2753.7202342047926,0.0622830763607241,0.9939233681387252,0.0495166122004357,0.1490827359839377,0.3882181097720039,0.210074012486369,0.5592984188445485,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3234126984126984,0.3294117647058823,0.2614859266905303,0.2574880382775119,0.0,-1.0,-1.0,0.2522510102559797,dt,adasyn,{}
0.5,0.0,leaf,340,1.3877551020408163,245,10.898441089236696,0.0040816326530612,0.0530612244897959,1,13,0.903217266442917,0.3775006630200941,1618.8764946842964,18.17433862433862,2752.381543728602,0.0647119434704892,0.9934401833436748,0.0534539371304077,0.1512476047668474,0.3899419823604759,0.2120494785246972,0.5615098031447564,1.0,1.0,1.0,0.25,30,340,15,0.288235294117647,0.278968253968254,0.288235294117647,0.2618147538735774,0.2477084669716248,0.0,-1.0,-1.0,0.250429085791468,dt,borderlinesmote,{}
0.5,0.0,leaf,340,1.317829457364341,258,10.861783513195844,0.003875968992248,0.0503875968992248,1,13,0.9021570649881052,0.3420152786379657,1634.8289156535975,17.99814814814815,2752.5577342047927,0.0643975057266423,0.9935037772517828,0.0529357298474945,0.1513843911373523,0.3932837549568432,0.2126362718676691,0.5632768447911317,1.0,1.0,1.0,0.25,30,340,15,0.3352941176470588,0.3289682539682539,0.3352941176470588,0.2665382273310662,0.2621679954032895,0.0,-1.0,-1.0,0.2559703549212407,dt,randomundersampler,{}
0.5,0.0,leaf,340,1.3765182186234817,247,10.941903950140317,0.0040485829959514,0.0526315789473684,1,13,0.894546752132686,0.4149799566736177,1813.4621586640808,16.235648148148147,2754.3202342047925,0.0611631650017355,0.994139931177147,0.0477519063180827,0.1445932856520471,0.3805206934711485,0.205150010626345,0.5544211659368751,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3348015873015872,0.3294117647058823,0.2610975895374872,0.2561684514316092,0.0,-1.0,-1.0,0.252647464396686,dt,clustercentroids,{}
0.5,0.0,leaf,340,1.3492063492063493,252,10.90579688066348,0.0039682539682539,0.0555555555555555,1,14,0.911089418897957,0.3100026464025031,1698.1248538411576,17.331481481481482,2753.2244008714592,0.0631935828449673,0.9937444028500292,0.050974945533769,0.1510380276473709,0.3935587890466072,0.2121525772653573,0.5643746429663516,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3234126984126984,0.3294117647058823,0.2351096559024947,0.2482371332371332,0.0,-1.0,-1.0,0.2283665303828858,dt,nearmissv1,{}
0.5,0.0,leaf,340,1.328125,256,10.8614967463383,0.00390625,0.046875,1,12,0.909142713655684,0.3343376848540688,1685.5415745281286,17.46005291005291,2753.095829442888,0.0634275465859338,0.9936979964846532,0.0513530967942732,0.1520229205731953,0.3928293336222347,0.2128271499605619,0.5639657734168393,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3234126984126984,0.3294117647058823,0.2351096559024947,0.2482371332371332,0.0,-1.0,-1.0,0.2283665303828858,dt,nearmissv2,{}
0.5,0.0,leaf,340,1.3229571984435795,257,10.915391532277129,0.0038910505836575,0.0505836575875486,1,13,0.9093804311154168,0.330322731124616,1890.337105835688,15.579100529100527,2754.97678182384,0.0599137254708196,0.9943769044225632,0.0458208839091191,0.1523118336573991,0.3931550570457436,0.2131483481000743,0.5640562648302188,1.0,1.0,1.0,0.25,30,340,15,0.2470588235294117,0.2358730158730158,0.2470588235294117,0.1736055391042603,0.1798236870505778,0.0,-1.0,-1.0,0.1608461010275539,dt,nearmissv3,{}
0.5,0.0,leaf,340,1.3545816733067728,251,10.861783513195844,0.0039840637450199,0.0517928286852589,1,13,0.9092117519749972,0.3527493136685973,1917.3988543863632,15.36043956043956,2755.195442792501,0.0594917791641812,0.9944558275621588,0.0451777634130575,0.1517818399310934,0.3910117417288383,0.212292056678083,0.5630692098358839,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3234126984126984,0.3294117647058823,0.2566998304338457,0.2546893749525328,0.0,-1.0,-1.0,0.2471186708779648,dt,tomeklinks,{}
0.5,0.0,leaf,340,1.328125,256,10.891066083114609,0.00390625,0.05078125,1,13,0.909954766214508,0.3365515623148998,1711.37290430406,17.19814814814815,2753.357734204793,0.0629500353183214,0.9937925279696788,0.0505827886710239,0.1511556577995372,0.3922687722103872,0.2118631605967456,0.5638003442479375,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3348015873015872,0.3294117647058823,0.2959499920369485,0.2705383505383505,0.0,-1.0,-1.0,0.2863185046913305,dt,editednn,{}
0.5,0.0,leaf,340,1.3026819923371646,261,10.860921947597747,0.003831417624521,0.053639846743295,1,14,0.8731983650891597,0.3969666452077752,1591.171023862104,18.48867845117845,2752.0672039017622,0.0652691669876191,0.9933267260303456,0.0543784660328778,0.1497019789247082,0.3892690187930747,0.2113612836723589,0.5573816769482709,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3348015873015872,0.3294117647058823,0.2959499920369485,0.2705383505383505,0.0,-1.0,-1.0,0.2863185046913305,dt,repeatededitednn,{}
0.5,0.0,leaf,340,1.3026819923371646,261,10.8614967463383,0.003831417624521,0.0459770114942528,1,12,0.8880667258260618,0.3718697002850124,1660.7544427407902,17.71898148148148,2752.8369008714594,0.0638961237249136,0.9936045392210484,0.052114651416122,0.1493233058769071,0.3892350702899286,0.2108555897025387,0.5587645882153921,1.0,1.0,1.0,0.25,30,340,15,0.3176470588235294,0.3164682539682539,0.3176470588235294,0.2586950900761642,0.2529242979242979,0.0,-1.0,-1.0,0.2521385178290576,dt,allknn,{}
0.5,0.0,leaf,340,1.3076923076923077,260,10.883479974302904,0.0038461538461538,0.05,1,13,0.911089418897957,0.310002646402503,1698.1248538411571,17.331481481481482,2753.2244008714592,0.0631935828449673,0.9937444028500292,0.050974945533769,0.1510380276473709,0.3935587890466072,0.2121525772653573,0.5643746429663516,1.0,1.0,1.0,0.25,30,340,15,0.3352941176470588,0.341468253968254,0.3352941176470588,0.2923085354543155,0.27500222000222,0.0,-1.0,-1.0,0.2833406198654054,dt,condensednn,{}
0.5,0.0,leaf,340,1.3076923076923077,260,10.888535147249025,0.0038461538461538,0.0538461538461538,1,14,0.9132818497145422,0.3687384351577972,1724.8938981755712,17.064166666666665,2753.4917156862743,0.0627043510251146,0.993840887030882,0.050188725490196,0.1476151609189882,0.3857680685269349,0.2078340349517758,0.5599811937448823,1.0,1.0,1.0,0.25,30,340,15,0.3294117647058823,0.3348015873015872,0.3294117647058823,0.2959499920369485,0.2705383505383505,0.0,-1.0,-1.0,0.2863185046913305,dt,ncl,{}
0.5,0.0,leaf,340,1.3076923076923077,260,10.867315748651842,0.0038461538461538,0.0538461538461538,1,14,0.917966365713044,0.3257673918947104,1742.192393632993,16.895767195767196,2753.660115157173,0.0623941817485844,0.9939016688660262,0.049693432928727,0.1506484162053783,0.3911790053797358,0.2111455978239058,0.5639569296076155,1.0,1.0,1.0,0.25,30,340,15,0.3176470588235294,0.3163888888888889,0.3176470588235294,0.2724496092143151,0.2697319989951569,0.0,-1.0,-1.0,0.2697182279074111,dt,instancehardness,{}
