dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.93417672652761,-1.0,-1.0,0.9365797296900032,0.9347005740029464,0.9416680513295516,0.9348678896965502,0.9383153027429556,0.9348678896965502,repeatededitednn,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9601657242831216,-1.0,-1.0,0.959271592664447,0.9594388960655932,0.9610977036498988,0.9597611630321912,0.9596616530890556,0.9597611630321912,smote,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9391070098161264,-1.0,-1.0,0.9427313078416544,0.940957813086178,0.9449659176004542,0.941127264335987,0.9436219818143504,0.941127264335987,smotesvm,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9489681655247848,-1.0,-1.0,0.9511895294144656,0.9502012552864184,0.9524832960970032,0.950444213684089,0.9516661696823676,0.950444213684089,smotetomek,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9489681655247848,-1.0,-1.0,0.9511895294144656,0.9502012552864184,0.9524832960970032,0.950444213684089,0.9516661696823676,0.950444213684089,tomeklinks,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9485124086989596,-1.0,-1.0,0.9464831108929012,0.9469138163608016,0.949471226018572,0.9473289488865811,0.9471118055638388,0.9473289488865811,adasyn,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9144246421247758,-1.0,-1.0,0.9159075582232036,0.9131207662523294,0.9269217097888732,0.9132052613361024,0.919518799922073,0.9132052613361024,allknn,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9412958441327128,-1.0,-1.0,0.940500409941296,0.9406869745343304,0.9424205675381452,0.941127264335987,0.9408855862625588,0.941127264335987,borderlinesmote,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9350598720764856,-1.0,-1.0,0.9342395677575492,0.9344428102019308,0.9361943919120992,0.9348967347409716,0.9346106624999504,0.9348967347409716,clustercentroids,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.92314470488298,-1.0,-1.0,0.9274512666312438,0.925531821300277,0.9291813434873104,0.9257240106149764,0.9281985710707428,0.9257240106149764,condensednn,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9290282847488746,-1.0,-1.0,0.9342738479573184,0.9316830646428436,0.9370810486825376,0.9317526248990424,0.9354904439858936,0.9317526248990424,editednn,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9223205464771548,-1.0,-1.0,0.9253204509402017,0.922487434729402,0.9335624868489494,0.9225222106842044,0.9281201668276896,0.9225222106842044,instancehardness,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9263108581160372,-1.0,-1.0,0.930533496490642,0.928520073474202,0.932834741607656,0.9286950501903772,0.9314638771931916,0.9286950501903772,ncl,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9422941463353968,-1.0,-1.0,0.93990586572144,0.9406253662810352,0.9423724769519164,0.9410984192915656,0.9403090844754032,0.9410984192915656,nearmissv1,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9400266800054304,-1.0,-1.0,0.9363265398073805,0.937430487746519,0.9396766195685587,0.9380119995384794,0.9369077239311856,0.9380119995384794,nearmissv2,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9400266800054304,-1.0,-1.0,0.9363265398073805,0.937430487746519,0.9396766195685587,0.9380119995384794,0.9369077239311856,0.9380119995384794,nearmissv3,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9453601351652132,-1.0,-1.0,0.9432119824655856,0.9437745303831374,0.9458683166965068,0.9442136840890736,0.943710445019621,0.9442136840890736,none,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9382298553028962,-1.0,-1.0,0.93719429319715,0.9375378104322282,0.9389247277935544,0.9380119995384794,0.9374842257183412,0.9380119995384794,randomoversampler,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9375076413436444,-1.0,-1.0,0.9377478052050916,0.9376153852345536,0.9390787760378476,0.937983154494058,0.938012023044168,0.937983154494058,randomundersampler,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.925814250645395,-1.0,-1.0,0.92810192891859,0.9255036831852066,0.9366452029486572,0.9255797853928694,0.9309643483343074,0.9255797853928694,repeatededitednn,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9382298553028962,-1.0,-1.0,0.93719429319715,0.9375378104322282,0.9389247277935544,0.9380119995384794,0.9374842257183412,0.9380119995384794,smote,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9453103921692264,-1.0,-1.0,0.9434604308511626,0.9437665542785036,0.946937538699394,0.9442713741779162,0.9442869468067764,0.9442713741779162,smotesvm,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9376066703920422,-1.0,-1.0,0.9373852773844794,0.93755696713047,0.9384298618655612,0.9380408445829006,0.9375329301796698,0.9380408445829006,smotetomek,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.923846225709568,-1.0,-1.0,0.9262148084901692,0.9252768663619234,0.9273017906114044,0.9256086304372908,0.9265664746319334,0.9256086304372908,tomeklinks,rf
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.939389480803654,-1.0,-1.0,0.9425102552887537,0.940891679737233,0.9451492145268112,0.941127264335987,0.943485927392582,0.941127264335987,adasyn,svm
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9312663173748472,-1.0,-1.0,0.9341138625846708,0.9316489238315864,0.9409614071675488,0.9317526248990424,0.9364973341762188,0.9317526248990424,allknn,svm
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9306027419805378,-1.0,-1.0,0.933440563924516,0.9315934551291876,0.9377103192694576,0.9318103149878852,0.934913942198738,0.9318103149878852,borderlinesmote,svm
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9424977233990788,-1.0,-1.0,0.939959028405406,0.94054015330232,0.943646234261724,0.9411561093804084,0.9408175590516744,0.9411561093804084,clustercentroids,svm
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.7348429967812203,-1.0,-1.0,0.4319367898766001,0.4957488359139646,0.7757214240225622,0.5604303680627668,0.5942431326709526,0.5604303680627668,condensednn,svm
